text,entities
tube to Abbey Road,"{'entities': [(8, 17, 'DST')]}"
subway to Acton Central,"{'entities': [(10, 22, 'DST')]}"
i wan na go to Acton Town,"{'entities': [(15, 24, 'DST')]}"
which tube line should i take to go to Addington Village ?,"{'entities': [(39, 55, 'DST')]}"
i want to go to Addiscombe,"{'entities': [(16, 25, 'DST')]}"
i need to get to Aldgate,"{'entities': [(17, 23, 'DST')]}"
can you take the tube to Aldgate East ?,"{'entities': [(25, 36, 'DST')]}"
tell me how to get to All Saints,"{'entities': [(22, 31, 'DST')]}"
how do i get from Wimbledon Park to Alperton using the tube ?,"{'entities': [(18, 31, 'ORN'), (36, 43, 'DST')]}"
what is the best route to get to Amersham from Wimbledon ?,"{'entities': [(33, 40, 'DST'), (47, 55, 'ORN')]}"
what is the best route to reach Ampere Way from Wimbledon using the tube ?,"{'entities': [(32, 41, 'DST'), (48, 56, 'ORN')]}"
can i use the tube to travel from Willesden Junction to Anerley ?,"{'entities': [(34, 51, 'ORN'), (56, 62, 'DST')]}"
what is the best route to reach Angel from Willesden Junction on the tube ?,"{'entities': [(32, 36, 'DST'), (43, 60, 'ORN')]}"
can you suggest a route from Willesden Green to Archway ?,"{'entities': [(29, 43, 'ORN'), (48, 54, 'DST')]}"
tube to Abbey Road,"{'entities': [(8, 17, 'DST')]}"
subway to Acton Central,"{'entities': [(10, 22, 'DST')]}"
i wan na go to Acton Town,"{'entities': [(15, 24, 'DST')]}"
which tube line should i take to go to Addington Village ?,"{'entities': [(39, 55, 'DST')]}"
i want to go to Addiscombe,"{'entities': [(16, 25, 'DST')]}"
i need to get to Aldgate,"{'entities': [(17, 23, 'DST')]}"
can you take the tube to Aldgate East ?,"{'entities': [(25, 36, 'DST')]}"
tell me how to get to All Saints,"{'entities': [(22, 31, 'DST')]}"
how do i get from Wimbledon Park to Alperton using the tube ?,"{'entities': [(18, 31, 'ORN'), (36, 43, 'DST')]}"
what is the best route to get to Amersham from Wimbledon ?,"{'entities': [(33, 40, 'DST'), (47, 55, 'ORN')]}"
what is the best route to reach Ampere Way from Wimbledon using the tube ?,"{'entities': [(32, 41, 'DST'), (48, 56, 'ORN')]}"
can i use the tube to travel from Willesden Junction to Anerley ?,"{'entities': [(34, 51, 'ORN'), (56, 62, 'DST')]}"
what is the best route to reach Angel from Willesden Junction on the tube ?,"{'entities': [(32, 36, 'DST'), (43, 60, 'ORN')]}"
can you suggest a route from Willesden Green to Archway ?,"{'entities': [(29, 43, 'ORN'), (48, 54, 'DST')]}"
tube to Abbey Road,"{'entities': [(8, 17, 'DST')]}"
subway to Acton Central,"{'entities': [(10, 22, 'DST')]}"
i wan na go to Acton Town,"{'entities': [(15, 24, 'DST')]}"
which tube line should i take to go to Addington Village ?,"{'entities': [(39, 55, 'DST')]}"
i want to go to Addiscombe,"{'entities': [(16, 25, 'DST')]}"
i need to get to Aldgate,"{'entities': [(17, 23, 'DST')]}"
can you take the tube to Aldgate East ?,"{'entities': [(25, 36, 'DST')]}"
tell me how to get to All Saints,"{'entities': [(22, 31, 'DST')]}"
how do i get from Wimbledon Park to Alperton using the tube ?,"{'entities': [(18, 31, 'ORN'), (36, 43, 'DST')]}"
what is the best route to get to Amersham from Wimbledon ?,"{'entities': [(33, 40, 'DST'), (47, 55, 'ORN')]}"
what is the best route to reach Ampere Way from Wimbledon using the tube ?,"{'entities': [(32, 41, 'DST'), (48, 56, 'ORN')]}"
can i use the tube to travel from Willesden Junction to Anerley ?,"{'entities': [(34, 51, 'ORN'), (56, 62, 'DST')]}"
what is the best route to reach Angel from Willesden Junction on the tube ?,"{'entities': [(32, 36, 'DST'), (43, 60, 'ORN')]}"
can you suggest a route from Willesden Green to Archway ?,"{'entities': [(29, 43, 'ORN'), (48, 54, 'DST')]}"
tube to Abbey Road,"{'entities': [(8, 17, 'DST')]}"
subway to Acton Central,"{'entities': [(10, 22, 'DST')]}"
i wan na go to Acton Town,"{'entities': [(15, 24, 'DST')]}"
which tube line should i take to go to Addington Village ?,"{'entities': [(39, 55, 'DST')]}"
i want to go to Addiscombe,"{'entities': [(16, 25, 'DST')]}"
i need to get to Aldgate,"{'entities': [(17, 23, 'DST')]}"
can you take the tube to Aldgate East ?,"{'entities': [(25, 36, 'DST')]}"
tell me how to get to All Saints,"{'entities': [(22, 31, 'DST')]}"
how do i get from Wimbledon Park to Alperton using the tube ?,"{'entities': [(18, 31, 'ORN'), (36, 43, 'DST')]}"
what is the best route to get to Amersham from Wimbledon ?,"{'entities': [(33, 40, 'DST'), (47, 55, 'ORN')]}"
what is the best route to reach Ampere Way from Wimbledon using the tube ?,"{'entities': [(32, 41, 'DST'), (48, 56, 'ORN')]}"
can i use the tube to travel from Willesden Junction to Anerley ?,"{'entities': [(34, 51, 'ORN'), (56, 62, 'DST')]}"
what is the best route to reach Angel from Willesden Junction on the tube ?,"{'entities': [(32, 36, 'DST'), (43, 60, 'ORN')]}"
can you suggest a route from Willesden Green to Archway ?,"{'entities': [(29, 43, 'ORN'), (48, 54, 'DST')]}"
tube to Abbey Road,"{'entities': [(8, 17, 'DST')]}"
subway to Acton Central,"{'entities': [(10, 22, 'DST')]}"
i wan na go to Acton Town,"{'entities': [(15, 24, 'DST')]}"
which tube line should i take to go to Addington Village ?,"{'entities': [(39, 55, 'DST')]}"
i want to go to Addiscombe,"{'entities': [(16, 25, 'DST')]}"
i need to get to Aldgate,"{'entities': [(17, 23, 'DST')]}"
can you take the tube to Aldgate East ?,"{'entities': [(25, 36, 'DST')]}"
tell me how to get to All Saints,"{'entities': [(22, 31, 'DST')]}"
how do i get from Wimbledon Park to Alperton using the tube ?,"{'entities': [(18, 31, 'ORN'), (36, 43, 'DST')]}"
what is the best route to get to Amersham from Wimbledon ?,"{'entities': [(33, 40, 'DST'), (47, 55, 'ORN')]}"
what is the best route to reach Ampere Way from Wimbledon using the tube ?,"{'entities': [(32, 41, 'DST'), (48, 56, 'ORN')]}"
can i use the tube to travel from Willesden Junction to Anerley ?,"{'entities': [(34, 51, 'ORN'), (56, 62, 'DST')]}"
what is the best route to reach Angel from Willesden Junction on the tube ?,"{'entities': [(32, 36, 'DST'), (43, 60, 'ORN')]}"
can you suggest a route from Willesden Green to Archway ?,"{'entities': [(29, 43, 'ORN'), (48, 54, 'DST')]}"
tube to Abbey Road,"{'entities': [(8, 17, 'DST')]}"
subway to Acton Central,"{'entities': [(10, 22, 'DST')]}"
i wan na go to Acton Town,"{'entities': [(15, 24, 'DST')]}"
which tube line should i take to go to Addington Village ?,"{'entities': [(39, 55, 'DST')]}"
i want to go to Addiscombe,"{'entities': [(16, 25, 'DST')]}"
i need to get to Aldgate,"{'entities': [(17, 23, 'DST')]}"
can you take the tube to Aldgate East ?,"{'entities': [(25, 36, 'DST')]}"
tell me how to get to All Saints,"{'entities': [(22, 31, 'DST')]}"
how do i get from Wimbledon Park to Alperton using the tube ?,"{'entities': [(18, 31, 'ORN'), (36, 43, 'DST')]}"
what is the best route to get to Amersham from Wimbledon ?,"{'entities': [(33, 40, 'DST'), (47, 55, 'ORN')]}"
what is the best route to reach Ampere Way from Wimbledon using the tube ?,"{'entities': [(32, 41, 'DST'), (48, 56, 'ORN')]}"
can i use the tube to travel from Willesden Junction to Anerley ?,"{'entities': [(34, 51, 'ORN'), (56, 62, 'DST')]}"
what is the best route to reach Angel from Willesden Junction on the tube ?,"{'entities': [(32, 36, 'DST'), (43, 60, 'ORN')]}"
can you suggest a route from Willesden Green to Archway ?,"{'entities': [(29, 43, 'ORN'), (48, 54, 'DST')]}"
tube to Abbey Road,"{'entities': [(8, 17, 'DST')]}"
subway to Acton Central,"{'entities': [(10, 22, 'DST')]}"
i wan na go to Acton Town,"{'entities': [(15, 24, 'DST')]}"
which tube line should i take to go to Addington Village ?,"{'entities': [(39, 55, 'DST')]}"
i want to go to Addiscombe,"{'entities': [(16, 25, 'DST')]}"
i need to get to Aldgate,"{'entities': [(17, 23, 'DST')]}"
can you take the tube to Aldgate East ?,"{'entities': [(25, 36, 'DST')]}"
tell me how to get to All Saints,"{'entities': [(22, 31, 'DST')]}"
how do i get from Wimbledon Park to Alperton using the tube ?,"{'entities': [(18, 31, 'ORN'), (36, 43, 'DST')]}"
