id,context,text,response,intent
T1,[""],"Hi, there!","Hello, this is London Tube journey planner AI. how can I help you?",greeting
T2,[""],"Hi, there!","Hi, there! This is London Tube journey planner AI. how can I help?",greeting
T3,[""],Hello?,"Hello, this is London Tube journey planner AI. how can I help you?",greeting
T4,[""],hi can you help me?Hello, this is London Tube journey planner AI. How can I help you?",greeting
T5,[""],hey again,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T6,[""],hey man,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T7,[""],hey there,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T8,[""],hello? anyone?,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T9,[""],hi again,"Hello, this is London Tube journey planner AI. how can I help you?",greeting
T10,[""],hello,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T11,[""],hi hi,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T12,[""],How are you?,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T13,[""],"Hello, are you there?","Hello, this is London Tube journey planner AI. How can I help you?",greeting
T14,[""],"hi there, can you help me?","Hello, this is London Tube journey planner AI. How can I help you?",greeting
T15,[""],"hello, good day","Hello, this is London Tube journey planner AI. How can I help you?",greeting
T16,[""],Is anyone there?,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T17,[""],Hello,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T18,[""],hello,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T19,[""],Good day,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T20,[""],hi fam,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T21,[""],Hey,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T22,[""],Good morning,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T23,[""],Good afternoon,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T24,[""],good evening,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T25,[""],yo,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T26,[""],You there?,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T27,[""],Hey there,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T28,[""],hey bot,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T29,[""],hey dude,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T30,[""],yo dude,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T31,[""],yo man,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T32,[""],Hey man,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T33,[""],Are you there?,"Hello, this is London Tube journey planner AI. How can I help you?",greeting
T34,[""],Bye,"See you! Have a nice day",goodbye
